bim360_project_id,bim360_account_id,product_key,status,created_at
551e5913-6beb-4785-898a-55290a0a145d,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-05-24 13:23:41.787
551e5913-6beb-4785-898a-55290a0a145d,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-05-24 13:23:41.774
551e5913-6beb-4785-898a-55290a0a145d,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-05-24 13:23:41.791
551e5913-6beb-4785-898a-55290a0a145d,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-05-24 13:23:41.778
551e5913-6beb-4785-898a-55290a0a145d,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-05-24 13:23:41.773
551e5913-6beb-4785-898a-55290a0a145d,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-05-24 13:23:41.785
551e5913-6beb-4785-898a-55290a0a145d,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-05-24 13:23:41.781
290a8dc4-266e-482d-ae96-126a8c91dcd6,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-03-06 14:13:30.196
290a8dc4-266e-482d-ae96-126a8c91dcd6,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-03-06 14:13:30.196
290a8dc4-266e-482d-ae96-126a8c91dcd6,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-03-06 14:13:30.196
290a8dc4-266e-482d-ae96-126a8c91dcd6,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-03-06 14:13:30.196
290a8dc4-266e-482d-ae96-126a8c91dcd6,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-03-06 14:13:30.196
290a8dc4-266e-482d-ae96-126a8c91dcd6,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-03-06 14:13:30.196
290a8dc4-266e-482d-ae96-126a8c91dcd6,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-03-06 14:13:30.196
290a8dc4-266e-482d-ae96-126a8c91dcd6,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-03-06 14:13:30.196
290a8dc4-266e-482d-ae96-126a8c91dcd6,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-03-06 14:13:30.196
290a8dc4-266e-482d-ae96-126a8c91dcd6,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-03-06 14:13:30.196
290a8dc4-266e-482d-ae96-126a8c91dcd6,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-03-06 14:13:30.196
290a8dc4-266e-482d-ae96-126a8c91dcd6,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-03-06 14:13:30.196
19cd10d9-5d23-487f-bf36-21a9dae07644,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-08-15 19:28:26.4
19cd10d9-5d23-487f-bf36-21a9dae07644,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-08-15 19:28:26.533
19cd10d9-5d23-487f-bf36-21a9dae07644,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-08-15 19:28:26.379
19cd10d9-5d23-487f-bf36-21a9dae07644,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-08-15 19:28:26.343
19cd10d9-5d23-487f-bf36-21a9dae07644,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-08-15 19:28:26.353
19cd10d9-5d23-487f-bf36-21a9dae07644,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-08-15 19:28:26.643
19cd10d9-5d23-487f-bf36-21a9dae07644,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-08-15 19:28:26.346
cff97c41-e35e-491f-8b90-7f00968c64a3,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-08-15 19:31:48.203
cff97c41-e35e-491f-8b90-7f00968c64a3,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-08-15 19:31:48.171
cff97c41-e35e-491f-8b90-7f00968c64a3,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-08-15 19:31:48.223
cff97c41-e35e-491f-8b90-7f00968c64a3,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-08-15 19:31:48.031
cff97c41-e35e-491f-8b90-7f00968c64a3,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-08-15 19:31:48.297
cff97c41-e35e-491f-8b90-7f00968c64a3,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-08-15 19:31:48.046
cff97c41-e35e-491f-8b90-7f00968c64a3,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-08-15 19:31:48.211
f0cbd91e-4030-4485-b57f-27cd2060fd50,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2023-05-03 15:42:39.465
ea2232d7-cfac-40b9-b6dd-19bb6f4826fd,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2023-08-01 19:23:06.759
ea2232d7-cfac-40b9-b6dd-19bb6f4826fd,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2023-08-01 19:23:06.759
ea2232d7-cfac-40b9-b6dd-19bb6f4826fd,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2023-08-01 19:23:06.759
ea2232d7-cfac-40b9-b6dd-19bb6f4826fd,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-08-01 19:23:06.759
f0cbd91e-4030-4485-b57f-27cd2060fd50,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2023-05-03 15:42:39.466
ea2232d7-cfac-40b9-b6dd-19bb6f4826fd,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2023-08-01 19:23:06.759
ea2232d7-cfac-40b9-b6dd-19bb6f4826fd,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2023-08-01 19:23:06.759
ea2232d7-cfac-40b9-b6dd-19bb6f4826fd,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2023-08-01 19:23:06.759
ea2232d7-cfac-40b9-b6dd-19bb6f4826fd,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2023-08-01 19:23:06.759
f0cbd91e-4030-4485-b57f-27cd2060fd50,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2023-05-03 15:42:39.465
f0cbd91e-4030-4485-b57f-27cd2060fd50,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2023-05-03 15:42:39.465
f0cbd91e-4030-4485-b57f-27cd2060fd50,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-05-03 15:42:39.465
f0cbd91e-4030-4485-b57f-27cd2060fd50,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2023-05-03 15:42:39.466
f0cbd91e-4030-4485-b57f-27cd2060fd50,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2023-05-03 15:42:39.466
f0cbd91e-4030-4485-b57f-27cd2060fd50,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2023-05-03 15:42:39.466
f0cbd91e-4030-4485-b57f-27cd2060fd50,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2023-05-03 15:42:39.466
f0cbd91e-4030-4485-b57f-27cd2060fd50,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2023-05-03 15:42:39.465
f0cbd91e-4030-4485-b57f-27cd2060fd50,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2023-05-03 15:42:39.465
ea2232d7-cfac-40b9-b6dd-19bb6f4826fd,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2023-08-01 19:23:06.759
ea2232d7-cfac-40b9-b6dd-19bb6f4826fd,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2023-08-01 19:23:06.759
ea2232d7-cfac-40b9-b6dd-19bb6f4826fd,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2023-08-01 19:23:06.759
339df6f8-831f-4ba2-8ede-4a74eaf1a932,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2023-03-21 12:34:09.707
339df6f8-831f-4ba2-8ede-4a74eaf1a932,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-03-21 12:34:09.707
339df6f8-831f-4ba2-8ede-4a74eaf1a932,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2023-03-21 12:34:09.707
339df6f8-831f-4ba2-8ede-4a74eaf1a932,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2023-03-21 12:34:09.707
339df6f8-831f-4ba2-8ede-4a74eaf1a932,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2023-03-21 12:34:09.707
339df6f8-831f-4ba2-8ede-4a74eaf1a932,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2023-03-21 12:34:09.707
339df6f8-831f-4ba2-8ede-4a74eaf1a932,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2023-03-21 12:34:09.707
339df6f8-831f-4ba2-8ede-4a74eaf1a932,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2023-03-21 12:34:09.707
339df6f8-831f-4ba2-8ede-4a74eaf1a932,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2023-03-21 12:34:09.707
339df6f8-831f-4ba2-8ede-4a74eaf1a932,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2023-03-21 12:34:09.707
339df6f8-831f-4ba2-8ede-4a74eaf1a932,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2023-03-21 12:34:09.707
bee0140b-bf3c-4577-ae8c-693315ed2440,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2023-08-01 19:28:53.24
bee0140b-bf3c-4577-ae8c-693315ed2440,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2023-08-01 19:28:53.24
bee0140b-bf3c-4577-ae8c-693315ed2440,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-08-01 19:28:53.24
bee0140b-bf3c-4577-ae8c-693315ed2440,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2023-08-01 19:28:53.24
bee0140b-bf3c-4577-ae8c-693315ed2440,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2023-08-01 19:28:53.24
bee0140b-bf3c-4577-ae8c-693315ed2440,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2023-08-01 19:28:53.24
bee0140b-bf3c-4577-ae8c-693315ed2440,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2023-08-01 19:28:53.24
bee0140b-bf3c-4577-ae8c-693315ed2440,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2023-08-01 19:28:53.24
bee0140b-bf3c-4577-ae8c-693315ed2440,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2023-08-01 19:28:53.24
bee0140b-bf3c-4577-ae8c-693315ed2440,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2023-08-01 19:28:53.24
bee0140b-bf3c-4577-ae8c-693315ed2440,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2023-08-01 19:28:53.24
127d0e9b-9e10-43df-8c04-7a74f9d5b2c3,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-04-11 11:05:01.084
ae1b1c51-4219-49fa-9c5f-9c9aceb2752a,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2021-11-09 18:30:17.545
ae1b1c51-4219-49fa-9c5f-9c9aceb2752a,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2021-11-09 18:30:17.548
6c4c7061-85fd-4c78-b1ae-80da9663b3b7,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2023-02-13 13:43:05.429
6c4c7061-85fd-4c78-b1ae-80da9663b3b7,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2023-02-13 13:43:05.429
6c4c7061-85fd-4c78-b1ae-80da9663b3b7,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2023-02-13 13:43:05.429
6c4c7061-85fd-4c78-b1ae-80da9663b3b7,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2023-02-13 13:43:05.429
6c4c7061-85fd-4c78-b1ae-80da9663b3b7,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2023-02-13 13:43:05.429
6c4c7061-85fd-4c78-b1ae-80da9663b3b7,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2023-02-13 13:43:05.429
6c4c7061-85fd-4c78-b1ae-80da9663b3b7,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2023-02-13 13:43:05.429
6c4c7061-85fd-4c78-b1ae-80da9663b3b7,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2023-02-13 13:43:05.429
6c4c7061-85fd-4c78-b1ae-80da9663b3b7,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2023-02-13 13:43:05.43
6c4c7061-85fd-4c78-b1ae-80da9663b3b7,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2023-02-13 13:43:05.429
6c4c7061-85fd-4c78-b1ae-80da9663b3b7,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-02-13 13:43:05.429
cff12ac0-97e2-4a18-ba0b-3a38bd15f974,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-05-26 12:19:25.053
cff12ac0-97e2-4a18-ba0b-3a38bd15f974,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-05-26 12:19:25.066
cff12ac0-97e2-4a18-ba0b-3a38bd15f974,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-05-26 12:19:25.045
cff12ac0-97e2-4a18-ba0b-3a38bd15f974,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-05-26 12:19:25.109
cff12ac0-97e2-4a18-ba0b-3a38bd15f974,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-05-26 12:19:25.057
cff12ac0-97e2-4a18-ba0b-3a38bd15f974,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-05-26 12:19:25.037
cff12ac0-97e2-4a18-ba0b-3a38bd15f974,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-05-26 12:19:25.034
51fb8a56-d9ae-4a4a-b909-18323cb039a0,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-02-03 18:58:08.866
8ec122fb-4c13-4a1d-9964-123d52d93fc7,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-05-12 13:28:06.886
d663bd9d-3680-4515-a4f6-8866430556d7,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-08-17 12:50:41.905
d663bd9d-3680-4515-a4f6-8866430556d7,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-08-17 12:50:41.933
d663bd9d-3680-4515-a4f6-8866430556d7,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-08-17 12:50:41.958
d663bd9d-3680-4515-a4f6-8866430556d7,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-08-17 12:50:41.922
d663bd9d-3680-4515-a4f6-8866430556d7,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-08-17 12:50:41.926
d663bd9d-3680-4515-a4f6-8866430556d7,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-08-17 12:50:41.908
d663bd9d-3680-4515-a4f6-8866430556d7,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-08-17 12:50:41.916
26f15bb6-dee7-42b4-9fa2-4027d4359acf,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-01-20 14:40:34.184
26f15bb6-dee7-42b4-9fa2-4027d4359acf,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-01-20 14:40:34.162
26f15bb6-dee7-42b4-9fa2-4027d4359acf,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-01-20 14:40:34.172
26f15bb6-dee7-42b4-9fa2-4027d4359acf,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-01-20 14:40:34.164
26f15bb6-dee7-42b4-9fa2-4027d4359acf,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-01-20 14:40:34.187
26f15bb6-dee7-42b4-9fa2-4027d4359acf,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-01-20 14:40:34.168
8ec122fb-4c13-4a1d-9964-123d52d93fc7,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-05-12 13:28:06.916
1713713c-d0c7-4741-9643-8b2b607a45cf,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-01-20 14:57:08.547
1713713c-d0c7-4741-9643-8b2b607a45cf,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-01-20 14:57:08.523
1713713c-d0c7-4741-9643-8b2b607a45cf,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-01-20 14:57:08.526
1713713c-d0c7-4741-9643-8b2b607a45cf,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-01-20 14:57:08.544
1713713c-d0c7-4741-9643-8b2b607a45cf,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-01-20 14:57:08.528
1713713c-d0c7-4741-9643-8b2b607a45cf,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-01-20 14:57:08.531
1713713c-d0c7-4741-9643-8b2b607a45cf,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-01-20 14:57:08.539
236b4f0e-3e4b-4b79-8fa3-6f5989f888d1,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2021-07-23 12:09:43.352
c7fa0a39-11c7-4c24-92af-b3be3a4eac36,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-04-13 14:10:16.999
00e2f060-6b43-4eda-be90-59726479cf7e,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-01-21 13:09:02.781
00e2f060-6b43-4eda-be90-59726479cf7e,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-01-21 13:09:02.8
00e2f060-6b43-4eda-be90-59726479cf7e,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-01-21 13:09:02.78
236b4f0e-3e4b-4b79-8fa3-6f5989f888d1,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2021-07-23 12:09:43.362
236b4f0e-3e4b-4b79-8fa3-6f5989f888d1,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2021-07-23 12:09:43.368
d15543ae-84bb-4dd6-83cf-778a68aa6b8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-12-07 20:15:06.055
d0680d3e-d91f-46d1-9937-3c4c42c958e0,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2023-12-07 20:15:37.873
d0680d3e-d91f-46d1-9937-3c4c42c958e0,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2023-12-07 20:15:37.873
d15543ae-84bb-4dd6-83cf-778a68aa6b8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2023-12-07 20:15:06.055
d15543ae-84bb-4dd6-83cf-778a68aa6b8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2023-12-07 20:15:06.055
d0680d3e-d91f-46d1-9937-3c4c42c958e0,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2023-12-07 20:15:37.873
d15543ae-84bb-4dd6-83cf-778a68aa6b8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2023-12-07 20:15:06.055
d15543ae-84bb-4dd6-83cf-778a68aa6b8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2023-12-07 20:15:06.055
d15543ae-84bb-4dd6-83cf-778a68aa6b8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2023-12-07 20:15:06.055
d15543ae-84bb-4dd6-83cf-778a68aa6b8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2023-12-07 20:15:06.055
d15543ae-84bb-4dd6-83cf-778a68aa6b8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2023-12-07 20:15:06.055
d15543ae-84bb-4dd6-83cf-778a68aa6b8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2023-12-07 20:15:06.055
d15543ae-84bb-4dd6-83cf-778a68aa6b8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2023-12-07 20:15:06.055
d15543ae-84bb-4dd6-83cf-778a68aa6b8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2023-12-07 20:15:06.055
d0680d3e-d91f-46d1-9937-3c4c42c958e0,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2023-12-07 20:15:37.873
d0680d3e-d91f-46d1-9937-3c4c42c958e0,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2023-12-07 20:15:37.873
d0680d3e-d91f-46d1-9937-3c4c42c958e0,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-12-07 20:15:37.873
d0680d3e-d91f-46d1-9937-3c4c42c958e0,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2023-12-07 20:15:37.873
d0680d3e-d91f-46d1-9937-3c4c42c958e0,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2023-12-07 20:15:37.873
d0680d3e-d91f-46d1-9937-3c4c42c958e0,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2023-12-07 20:15:37.873
d0680d3e-d91f-46d1-9937-3c4c42c958e0,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2023-12-07 20:15:37.873
d0680d3e-d91f-46d1-9937-3c4c42c958e0,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2023-12-07 20:15:37.873
00e2f060-6b43-4eda-be90-59726479cf7e,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-01-21 13:09:02.813
00e2f060-6b43-4eda-be90-59726479cf7e,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-01-21 13:09:02.785
00e2f060-6b43-4eda-be90-59726479cf7e,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-01-21 13:09:02.795
00e2f060-6b43-4eda-be90-59726479cf7e,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-01-21 13:09:02.793
a8126b38-fb7e-417c-bd42-979bce8f54bf,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-03-07 16:20:59.789
a8126b38-fb7e-417c-bd42-979bce8f54bf,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-03-07 16:20:59.764
a8126b38-fb7e-417c-bd42-979bce8f54bf,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-03-07 16:20:59.772
a8126b38-fb7e-417c-bd42-979bce8f54bf,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-03-07 16:20:59.801
a8126b38-fb7e-417c-bd42-979bce8f54bf,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-03-07 16:20:59.762
a8126b38-fb7e-417c-bd42-979bce8f54bf,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-03-07 16:20:59.778
a8126b38-fb7e-417c-bd42-979bce8f54bf,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-03-07 16:20:59.781
efdbefc5-9c2a-4b77-a8db-b7ffcd54b88f,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2023-05-04 15:14:30.306
efdbefc5-9c2a-4b77-a8db-b7ffcd54b88f,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2023-05-04 15:14:30.306
efdbefc5-9c2a-4b77-a8db-b7ffcd54b88f,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2023-05-04 15:14:30.306
efdbefc5-9c2a-4b77-a8db-b7ffcd54b88f,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2023-05-04 15:14:30.306
efdbefc5-9c2a-4b77-a8db-b7ffcd54b88f,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2023-05-04 15:14:30.306
